"microscope_names_name","microscope_names_url","microscope_names_description","microscope_names_image"
"Celestron™ Microscope Kit","https://www.fishersci.com/shop/products/microscope-kit/s13588","Description
The entry-level Celestron Microscope Kit with magnification from 40x to 600x is the perfect tool for the budding scientist. At high power, it’s ideally suited for examining specimen slides of yeasts and molds, cultures, plant and animal parts, fibers, bacteria, and more. Use the lower magnifications to examine objects like coins, rocks, insects, and more. Start out by using the provided specimen slides, and then create some of your own! Microscope Kit is ready to use right out of the box with these included accessories:
3 prepared slides
2 blank slides
1 well slide
Specimens: rocks, and honeybee wing
Light diffuser
Needle probe
Eye dropper
Tweezers
Biological microscope with powers from 40x to 600x
4x, 15x, and 30x objective lenses and 10-20x zoom eyepiece featuring high-quality glass optics
Includes 3 prepared glass slides, 2 blank glass slides, 1 blank well slide, light diffuser, needle probe, eye dropper and tweezers
Sample specimens to get you observing immediately: rocks, and honeybee wing
Warranty and Services
2 Years Limited Warranty","https://assets.fishersci.com/TFS-Assets/CCG/Celestron-International/product-images/44121_Microscope_Kit_1.jpg-650.jpg"
"Motic Swift Line Advanced Compound Microscopes","https://www.fishersci.com/shop/products/advanced-compound-microscopes-3/p-7184532","Description
Choice of achromat, super high contrast, or plan optics
Inward-facing quadruple revolving nosepiece
Variable 3W LED illumination
Built-in low-drive mechanical stage with extended post for X and Y control (135 x 140 mm)
18 mm eyepieces
30° inclined ergonomic Siedentopf viewing head
Built-in internal 110V to 220 V auto-switching power supply","https://assets.fishersci.com/TFS-Assets/CCG/product-images/AX502-ASC_MSL.jpg-650.jpg"
"National Optical Compact Monocular Microscope","https://www.fishersci.com/shop/products/compact-monocular-microscope/s81770","Description
National's 205 is an ideal microscope for teaching microscopy to primary levels or for the hobbyist. Model 205 is a cordless monocular microscope that supports an 18 mm field of view, similar to larger and more expensive models. The 205 also features an easy grip design to enhance handling within classrooms, low position focusing controls, state of the art rechargeable LED illumination, patented one-touch stage clips that enable quick changing of slides and an inward facing nosepiece that provides maximum operating space.
OPTICAL SYSTEM
Widefield 10x /18 mm eyepieces.
45° inclined monocular eyepiece.
4X, 10X and 40X objectives.
ILLUMINATION
Bright LED illumination with intensity control.
FOCUSING
Seperate coarse and fine focus.
STAGE
Plain stage with stage clips
FRAME
Rugged cast aluminum, gray enamel finish.","https://assets.fishersci.com/TFS-Assets/CCG/product-images/205-RLED.jpg-650.jpg"
"Motic Swift Line Infinity Compound Microscope, Binocular Head","https://www.fishersci.com/shop/products/infinity-compound-microscope-binocular-head/s81766","Description
The M17 compound microscope series features infinity corrected plan optics, ideal for college laboratories, veterinary and medical applications. Supplied with binocular head, this research level microscope also incorporates 3W LED illumination and wide field 20 mm eyepieces for a very crisp image.
OPTICAL SYSTEM
Widefield 10x /20 mm eyepieces
Binocular viewing head with 30° inclined eyepieces, with diopter and interpupillary adjustment 54 mm to 76 mm
Infinity corrected 4x (0.10 N.A.), 10x (0.25 N.A.), 40xR (0.65 N.A.) and 100xR oil immersion (1.25 N.A.) objectives. (Only the 100xR objective is oil immersion.) PLAN lenses. All are parfocalled, parcentered and color-coded
Quad objective turret is ball-bearing mounted for smooth, precise positioning of objectives. Mounted in reverse position to facilitate ease in changing slides
ILLUMINATION
3W LED
Illumination on/off switch
ELECTRICAL
110 V to 220 V switching power supply, unit shipped with American plug
FOCUSING
Coaxial coarse and fine focusing controls, coarse has tension adjustment, fine is graduated
STAGE
Large 5-3/4 in. x 5-1/2 in. (142 mm x 140 mm) stage; built-in, low profile, ball-bearing mounted mechanical specimen holder with low-position coaxial controls
1.25 N.A. Abbe condenser has rack & pinion focusing and iris diaphragm","https://assets.fishersci.com/TFS-Assets/CCG/product-images/M17B.jpg-650.jpg"
"LABOMED™ MET 400 Inverted Metallurgical Microscope","https://www.fishersci.com/shop/products/labomed-met-400-inverted-metallurgical-microscope/p-6990029","Description
Stand:
Ergonomic sturdy stand made of anti-rust material
Viewing Body:
Siedentopf binocular or trinocular head
30° inclined, fixed
IPD: 52 - 75mm
Eyepiece:
Focusable wide field eyepieces 10x/22mm, with foldable eye guard, antifungal
Nosepiece:
Reverse angle quadruple nosepiece with click stops and rubber grip
Objectives:
ML series infinity corrected, DIN Plan Achromatic objectives 5x, 10x, 20x and 50x
Antifungal, MaxLite (TM) coated
Optional 100x dry objective
Focus:
Coaxial coarse and fine focusing system with tension adjustment
Focus graduation is 2um per division
Illumination:
Koehler episcopic illumination system with diffuser
Halogen 6V-30w with intensity control
100V - 240V universal power supply
Stage:
Fixed stage with specimen holder - 3 types (38mm, 55mm, 65mm)
Optional mechanical stage
Electrical Requirements:
Universal power supply (110V-240V) with built-in voltage stabilizer
Optional:
100x dry objective, Mechanical stage, Adapters for video and digital cameras","https://assets.fishersci.com/TFS-Assets/CCG/Labo-America-Inc/product-images/met_coverpage_large.jpg-650.jpg"
"National Optical Advanced Trinocular LED Microscope","https://www.fishersci.com/shop/products/advanced-trinocular-led-microscope/s81780","Description
Superior in design and in performance, the 167 Series incorporates a wide range of features designed for university and laboratory use. Superb optical clarity and reliable mechanical engineering assure years of top performance. This unit is supplied with semi-plan lenses which deliver excellent clarity and 80 to 85% flatness of field.
C-mount included for attachment of Moticam camera to trinocular port, on top of head.
OPTICAL SYSTEM
Widefield 10x /18 mm eyepiece
45° inclined trinocular viewing head rotates 360° for easy sharing by more than one student
DIN standard 4x (0.10 N.A.), 10x (0.25 N.A.), 40xR (0.65 N.A.) and 100xR oil immersion (1.25 N.A.) semi-plan objectives. All are parfocalled, parcentered and color-coded
Quad objective turret is ball-bearing mounted for smooth, precise positioning of objectives, features textured rubber knurling for easy grip. Mounted in reverse position to facilitate ease in changing slides
ILLUMINATION
3W LED variable illumination
110 V to 220 V external auto-switching power supply
CE certified
FOCUSING
Coaxial coarse and fine focusing controls
Coarse has tension adjustment
Fine is graduated
STAGE
Large 140 mm x 135 mm rackless mechanical stage
Built-in, low profile, ball-bearing mounted mechanical specimen holder with low-position coaxial controls, 70 mm (x) by 50 mm (y) movement with graduations of 0.1 mm
1.25 N.A. Abbe condenser has rack & pinion focusing and iris diaphragm","https://assets.fishersci.com/TFS-Assets/CCG/product-images/169_1.jpg-650.jpg"
"Swift™ M3 Series Macro/Micro Field Microscopes","https://www.fishersci.com/shop/products/swift-m3-series-macro-micro-field-microscopes-2/s98498a","Description
Allow viewing of both microscopic specimens, by using the compound objectives (4X, 10XD, and 40XRD), and macroscopic specimens, by using the 1X macro objective.
Cordless, uses energy-efficient, rechargeable LED illumination
Allows up to 50 hours of use on a single 8-hour charge
Magnification range of 10X-400X
W10XD, 18mm eyepiece
Built-in NA 0.65 condenser
All-metal construction
Sturdy detachable tripod legs fold for storage and stability on most indoor and outdoor surfaces
Multiple stage positions allow for micro and macro viewing
Top and bottom LED illumination provides energy-efficient white light with virtually no heat
Ergonomic carry handle
Stage clips
Top and bottom LED illumination provides energy-efficient white light with virtually no head
DIN Achromatic 4X, 10XD, 40XRD objective for compound use (40X-400X magnification range)
DIN Achromatic 1XRD for macro use (10X magnification)
Classroom or field work applications
Warranty and Services
Three-year limited warranty","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F73650~p.eps-650.jpg"
"Ken-A-Vision™ Kena™ 3-in-1 Digital Microscope","https://www.fishersci.com/shop/products/ken-a-vision-kena-3-in-1-digital-microscope/s98243","Description
Microscope
Easy-to-grip focus knobs quickly bring subject into view
Versatile upper and lower cool LED lighting system allows viewing of standard microscope slides or opaque macro objects
Unique anti-slip stage pad holds specimen in place without need for stage clips
Convenient carrying handle and cord wrap storage system
Camera
Ergonomically designed digital camera tube
Output resolution: 640 × 480 pixels
Up to 30 frames per second
Use on sleek metal base for compound and stereomicroscope applications
Detach from the base for handheld portability
Plug-and-play USB digital connection
UVC driverless camera works seamlessly with most third-party software applications
Interactive Whiteboard compatible
Warranty and Services
One year on camera","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F73790~p.eps-650.jpg"
"National Optical Digital WiFi Microscope Camera","https://www.fishersci.com/shop/products/digital-wifi-microscope-camera/s81789","Description
The Moticam X3 is a high resolution streaming WiFi camera. By creating its own WiFi signal, simply connect with your Android or iOS device and view, capture, and edit live images from your microscope with our free MotiConnect app. Download it today!
VIEWING DEVICES
iOS: Tablet or Phone Devices with free downloadable App MotiConnect (at the App Store)
Android: Tablet or Phone Devices with free downloadable App MotiConnect (at the Google Play Store)
Web Browser: Universal Viewer with almost any HTML 5 supported Web browser (via camera IP address)
Wireless Computer: WiFi enabled PC or Laptop with Motic Images Plus
5 Ghz compatible device with H264 hardware required for fast display viewing
INCLUDES
CS ring adaptor
2 ea. Eyepieces adaptors to fit eyepiece O.D.'s of 30 mm to 38 mm.
USB cable (removable) for use with switching power adapter
Calibration slides
Software CD Motic Images 3.0
Macro Viewing Tube
CAMERA SPECIFICATIONS
Sensor Type: CMOS
2.4 Ghz and 5Ghz compatible
Up to 30 fps with 5 Ghz compatible device
Captured Resolution: 4.0 MP
Live Image: 1920 x 1080 or 1280 x 720
Focusable Lens: 12 mm
Power Supply: Through provided switching power adapter
Connector: RJ45
REQUIRED SPECIFICATIONS
Android or iOS Ready Device
WiFi Adapter (PC and MAC only)","https://assets.fishersci.com/TFS-Assets/CCG/product-images/moticam_x3.jpg-650.jpg"
"Carson™ Beginner 40 to 400x Biological Compound Microscope","https://www.fishersci.com/shop/products/beginner-40-400x-biological-compound-microscope/s81732","Description
Monocular head rotates 360° for easy sharing of specimen view
Illumination provided by two bright white LED sources (transmission and reflection) allowing viewing of transparent to opaque specimens
Filter wheel with five color options
Backed by Carson™'s one year limited warranty
Includes:
AC power adaptor for use internationally without a voltage transformer","https://assets.fishersci.com/TFS-Assets/CCG/Carson-Optical/product-images/MS-040_pkg_left_1.jpg-650.jpg"
"Motic Swift Line Infinity Compound Microscope, Trinocular Head","https://www.fishersci.com/shop/products/infinity-compound-microscope-trinocular-head/s81767","Description
The M17 compound microscope series features infinity corrected plan optics, ideal for college laboratories, veterinary and medical applications. Supplied with trinocular head, this research level microscope also incorporates 3W LED illumination and wide field 20 mm eyepieces for a very crisp image.
With the optional C-mount adapter, you can easily attach any C-mount ready imagining device.
OPTICAL SYSTEM
Widefield 10x /20 mm eyepieces
Trinocular viewing head with 30° inclined eyepieces, with diopter and interpupillary adjustment 54 mm to 76 mm
Infinity corrected 4x (0.10 N.A.), 10x (0.25 N.A.), 40xR (0.65 N.A.) and 100xR oil immersion (1.25 N.A.) objectives. (Only the 100xR objective is oil immersion.) PLAN lenses. All are parfocalled, parcentered and color-coded
Quad objective turret is ball-bearing mounted for smooth, precise positioning of objectives. Mounted in reverse position to facilitate ease in changing slides
ILLUMINATION
3W LED
Illumination on/off switch
ELECTRICAL
110 V to 220 V switching power supply, unit shipped with American plug
FOCUSING
Coaxial coarse and fine focusing controls, coarse has tension adjustment, fine is graduated
STAGE
Large 5-3/4 in. x 5-1/2 in. (142 mm x 140 mm) stage; built-in, low profile, ball-bearing mounted mechanical specimen holder with low-position coaxial controls
1.25 N.A. Abbe condenser has rack & pinion focusing and iris diaphragm","https://assets.fishersci.com/TFS-Assets/CCG/product-images/M17T.jpg-650.jpg"
"Ken-A-Vision™ CoreScope 2 Cordless Microscopes: Mechanical Stage","https://www.fishersci.com/shop/products/ken-a-vision-corescope-2-cordless-microscopes-mechanical-stage-2/s902983","Description
10X widefield eyepiece with pointer
Easy-to-use, mechanical stage with side clips
Coaxial coarse and fine focusing knobs
Humidity and climate protection coating on optics
Built-in cord storage
Aluminum single cast body
Reverse 3-hole nosepiece
Cordless operation with 3 included rechargeable AA batteries; charges via a USB cable
To recharge batteries, just connect the USB cable to the wall charger or a USB port
Certifications
CE marked, CSA
Warranty and Services
10 years limited on microscope","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F109073~p.eps-650.jpg"
"Celestron™ TetraView LCD Touch Screen Microscope","https://www.fishersci.com/shop/products/celestron-tetraview-lcd-touch-screen-microscope/s05039","Description
Fully mechanical adjustable stage with metal clip, 88 x 88mm
5MP camera sensor, powers of 40x to 400x (1600x with digital zoom), 4X digital zoom
LCD Monitor: 4.3 in. High definition touch, 320 x 240 pixel resolution, 3.5 in (90 mm) with 4X digital zoom, 262K colors
Rotating LCD head
Course and fine focus
Memory: 8 GB SD card
Illuminator: Lower- adjustable bright white LED
On board (LCD) languages supported: English, German, French, Spanish, Italian, Portuguese, Japanese, Chinese Simple, Chinese traditional
AC Adapter: Input Universal, 100 to 240Volt 50/60HZ, multi-country plug
Dimensions: 178 x 140 x 330mm (7 x 5.5 x 13 in.)","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F249354~p.eps-650.jpg"
"Motic Swift Line Student M2652C Monocular Microscope","https://www.fishersci.com/shop/products/student-m2652c-monocular-microscope/s81801","Description
OPTICAL SYSTEM
WF10x/18 mm eyepiece
Monocular viewing head with 45° inclined eyepiece
DIN standard 4x, 10x, 40xR and 100xR achromatic objectives
Four-hole nose piece is ball-bearing mounted for smooth, precise positioning of objectives
100xR (1.25 N.A.) objective available (sold separately)
ILLUMINATION
Variable LED light provides bright, white illumination
8 hour recharge allows for up to 40 hours of use
ELECTRICAL
110 to 220 V switching power supply, unit shipped with American plug
FOCUSING
Coaxial coarse and fine focusing controls
Fine focus knob is graduated
Safety rack stop prevents damage to slides and objective lenses
STAGE
Large 120 x 120 mm low-drive mechanical stage
Spring loaded specimen holder
Built-in 1.255 N.A. condenser with iris diaphragm
Upper limit adjustable rack stop","https://assets.fishersci.com/TFS-Assets/CCG/Swift-Optical-Instruments,-Inc/product-images/M2652C.jpg-650.jpg"
"National Optical 211-RLED Monocular Cordless LED Microscope","https://www.fishersci.com/shop/products/211-rled-monocular-cordless-led-microscope/s81773","Description
A new standard of precision optics, highly engineered mechanics and very rugged construction, all at a little more cost than a budget microscope. Objective turret (nosepiece) is in reverse position to permit easier changing and positioning of specimen slides. Preferred by teachers, the rechargeable LED illumination system provides optimum image brightness, virtually no bulb heat and has a 50,000-hour rated bulb life.
OPTICAL SYSTEM
Widefield 10x eyepiece with pointer. Accepts optional #965-160 eyepiece reticle.
45° inclined monocular viewing head.
DIN standard 4x (0.10 N.A.), 10x (0.25 N.A.), 40xR (0.65 N.A.) objectives are supplied for 40x, 100x and 400x magnification. All are achromatic, parfocalled, parcentered and color-coded.
4-hole objective turret, reverse position, ball-bearing mounted for smooth, precise changes in magnification.
Camera port integrated into head for attachment of optional Moticam camera
C-mount lens and 1.5 mm wrench sold separately
ILLUMINATION
LED light rated up to 50,000 hours life, illumination equal to a 20 watt tungsten bulb.
Batteries allow up to 500 recharges, for a total of 20,000 to 25,000 hours use from a single set of 3 AA rechargeable nickel hydride batteries. Battery charger included with microscope, automatically shuts off when batteries are fully charged - no danger of overcharging batteries and shortening battery life. No expensive recharger station needed. Plug directly into wall outlet, or use ordinary, inexpensive power strip for recharging multiple microscopes. Indicator light changes from red to green when fully charged.
Single 8 hour charge allows up to 50 hours of use.
Rheostat intensity control
FOCUSING
Separate low position coarse and fine focusing controls.
Stage moves up or down, eyepiece and body remain fixed.
Slip clutch prevents damage to focusing system.
Tension adjustment eliminates stage drift.
Safety rack stop prevents damage to slides and objective lenses.
STAGE
Large 120 mm x 120 mm stage, with professional quality, low profile mechanical specimen holder with low-position coaxial x-y controls.
1.25 N.A. Abbe condenser with spiral focusing mount, iris diaphragm, swing-out filter holder, blue filter supplied.","https://assets.fishersci.com/TFS-Assets/CCG/product-images/211-rled-nat.jpg-650.jpg"
"Labomed™ Lx 400 Research and Digital Research Microscopes","https://www.fishersci.com/shop/products/labomed-lx-400-research-digital-research-microscopes-3/s96037","Description
Color-Corrected Infinity Plan optics, combined with well-corrected wide-field eyepieces, provide brilliant images with high-color fidelity and sharp contrast. Rackless stage and low-position controls provide a high degree of convenience. Metal composition of all critical mechanical components and gears and all-glass optical components deliver robust performance in educational, laboratory and research settings.
Eyepieces: spring-locked 10X/20mm focusable eyepieces with dual diopter adjustments, foldable rubber eye guards and antifungal coating
Head: binocular/trinocular viewing tube with 30° viewing angle, 360° rotatable, interpupillary distance adjustment of 48 to 75mm
Objectives: infinity plan-achromatic 4X (0.1 NA/ 30mm working distance [WD]), 10X (0.25 NA/ 4.82mm WD), 40X (0.65 NA/ 0.62mm WD), 100X (1.25 NA/ 0.11mm WD), all with antifungal coating, enable viewing of an assortment of specimens with the highest degree of clarity
Nosepiece: reverse angle quadruple nosepiece (ball-bearing type) with click stops and rubber grip
Stage: rackless 200 x 160mm mechanical stage with dual specimen holder and low-drive X/Y movement controls, 78 x 54mm X/Y travel range
Condenser: Abbe 1.25 NA condenser with iris diaphragm, iris diaphragm with blue day light filter. Rack and pinion movements on stainless-steel guides
Stand: single-mold, rust-resistant stand with ergonomic hand rests that provide comfort and stability
Focusing: coarse, 3mm/rotation; fine, 0.3mm/rotation; 12.7mm total travel range
Illumination: available with halogen (6V/20w) bulb that provides 2000 hours of life or built-in rechargeable LED (3.4V/1w) that provides 100,000 hours of life
Electrical: universal input 100 to 240VAC, 50/60Hz
Order Info
Dimensions: 19L x 16W x 13 in.H (48.3 x 40.6 x 33cm). Net weight: 18.2 lb. (8.3kg). Polarizing kit available; see cat. no. S96042. For details on other optional accessories, contact your Fisher Science Education Representative.
Certifications
CE marked. UL registered.","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F55650~p.eps-650.jpg"
"Carson™ Advanced 40 to 1600x Biological Compound Microscope with Mechanical Stage and Binocular Head","https://www.fishersci.com/shop/products/advanced-40-1600x-biological-compound-microscope-mechanical-stage-binocular-head/s81734","Description
Binocular head fully rotatable 360° for easy sharing of specimen view
Double layered stage with sizable travel distance
Coarse and fine focus knobs to help achieve a sharp focus
LED illumination provides bright white colored light
Backed by Carson™'s one year limited warranty
Includes:
Two sets of wide field eyepieces: 10x and 16x
Filter holder with included blue color filter
AC power adaptor for use internationally without a voltage transformer","https://assets.fishersci.com/TFS-Assets/CCG/Carson-Optical/product-images/MS-160_pkg_left_2.jpg-650.jpg"
"National Optical Elementary Monocular Microscope","https://www.fishersci.com/shop/products/elementary-monocular-microscope/s81769","Description
This highly portable field microscope can be used in the classroom or in the field. A great opportunity to teach microscopy on a limited budget.
OPTICAL SYSTEM
4X, 10X, and 40XR objective lenses
FOCUSING
Intermediate range focusing
ILLUMINATION
LED
STAGE
Stage features locked-on, spring activated stage clips","https://assets.fishersci.com/TFS-Assets/CCG/product-images/s01-0103.jpg-650.jpg"
"Wireless Digital Microscope","https://www.fishersci.com/shop/products/wireless-digital-microscope/s06966","Description
Wireless portable digital video microscope with image and video capture capabilities.
Magnifies up to 230X optically and up to 700X digitially
Bundled software enables users to capture, store, recall, view, manipulate, and measure images in real time
Eight ultra-bright LEDs with variable brightness control
Wirelessly captures videos and snapshots
Equipped with multi-layer glass lenses
Point to multipoint operation enables multiple PCs to observe same images and video
Three-hour lithium battery
Warranty and Services
One year","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F153491~p.eps-650.jpg"
"Walter Products M Series Microscopes","https://www.fishersci.com/shop/products/walter-products-m-series-microscopes/s193201x","Description
Calibrated pointer provides actual measurements and a reverse nosepiece on the stage makes the M Series more comfortable to use and provides more working room in the stage area
Suitable for grades 11 through College and University level applications as well as a great instrument for industry and lab use
DIN objectives 4X, 10X, 40XR and 100XR (R: Retractable) are parfocaled and parcentered
Models are available in tungsten illumination
Choice of monocular, 90° video, or binocular head
Heads rotate 360° for convenient viewing
Quadruple reverse nosepiece
Warranty and Services
Limited lifetime warranty","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F307916~p.eps-650.jpg"
"National Optical Compound LED Microscope for Education, Rechargeable","https://www.fishersci.com/shop/products/compound-led-microscope-education-rechargeable/s81779","Description
The microscope that sets the standard for high school instruction, now with the freedom of rechargeable batteries. Includes all the most commonly specified features, like rugged metal construction and locked-on parts. Superior DIN optical system and precision mechanical components assure parfocalled and parcentered optical alignment for sharp, unsurpassed viewing. Utilizes rechargeable batteries for bright, cool illumination from long-life LED bulbs.
OPTICAL SYSTEM
Widefield 10x eyepiece with revolving pointer.
45° inclined viewing head rotates 360° for easy repositioning of eyepiece and sharing by more than one student.
DIN 4x, 10x, and 40xR, objectives are achromatic, parfocalled, parcentered, and color coded.
3-hole nosepiece is ball-bearing mounted for more precise alignment, and has positive click stops.
ILLUMINATION
LED light rated up to 50,000 hours life, illumination equal to a 20 watt tungsten bulb.
Equipped with 3 AA rechargeable NiMH batteries and auto-cutoff charger with LED charge indicator.
Single 8 hour charge allows up to 50 hours of use.
Variable on/off light control
FOCUSING
Rack & pinion coarse focus with tension adjustment, slip clutch, separate fine focus.
Stage moves up or down, eyepiece and body remain fixed.
Slip clutch prevents damage to focusing system.
Tension adjustment eliminates stage drift.
Safety rack stop prevents damage to slides and objective lenses.
STAGE
Large 110 mm x 210 mm stage, with locked-on, spring mounted stage clips, drilled and tapped to accept optional mechanical stage.
Built in 0.65 condenser lens","https://assets.fishersci.com/TFS-Assets/CCG/product-images/131-rled_2.jpg-650.jpg"
"Swift™ M3-F Forensic Comparison Microscope","https://www.fishersci.com/shop/products/swift-m3-f-forensic-comparison-microscope/s01897","Description
Powerful optical system allows images to be seen either 100% from the left microscope, 100% from the right, side-by-side or overlapping. The dedicated macro lens, with a large working distance, allows you to view not only bullets but also larger, more bulky “evidence” items.
Trinocular head
Energy-efficient cordless top and bottom LED illumination
Co-axial focusing
Gliding stage plate with “one-touch” stage clips
Balanced tripod footing
Eyepiece: W10XD, 18mm
Objectives: 4X, 10XD, 40XRD, micro and 1X macro
Order Info
With the optional C-mount adapter, any C-mount-ready imaging device can be attached, including Motic™ cameras, for analysis with the Motic software provided. (Motic software included with the Swift Cam; eyepiece cameras sold separately.)","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F63417~p.eps-650.jpg"
"Carson™ Advanced Binocular Head Compound Microscope","https://www.fishersci.com/shop/products/advanced-binocular-head-compound-microscope/s81147","Description
Digiscoping adapter connector is retrofitted with two interchangeable rubber rings to fit over the included microscope eyepieces (10X and 16X eyepieces).
40X to 1600X table-top biological microscope is an advanced level microscope that is ideal for the university student, industrial professional or doctor.
Binocular head sits at a 30° angle for comfortable viewing and is fully rotatable at 360° for easy sharing of the specimen view.
Stage is double-layered with a sizable travel distance.
Both coarse and fine focus knobs to help the user to achieve a sharp focus.
Comes with two sets of wide field eyepieces: 10X and 16X.
LED illumination provides a bright white colored light.
Includes a filter holder with a blue color filter.
Included AC power adaptor allows for use internationally without the need for a voltage transformer.
Included Universal Smartphone Digiscoping Adapter fits nearly all smartphones and phablets like the iPhone 6/6S Plus, iPhone 7/7 Plus, iPhone 8/8 Plus, iPhone X and Samsung Galaxy models with cases up to 3.75 inches wide and is compatible with dual-camera phones.
Horizontal phone alignment is done using a variable pitch screw for fine control and can also be moved quickly between an iPhone (corner camera) and Android (center camera) positions.
Alignment features will not interfere with any side buttons on your smartphone.
One year limited warranty","https://assets.fishersci.com/TFS-Assets/CCG/Carson-Optical/product-images/MS-160SP.jpg-650.jpg"
"Celestron™ CM800 Compound Microscope","https://www.fishersci.com/shop/products/celestron-cm800-compound-microscope/s13036","Description
Full-metal construction with coarse focusing knob
Condenser with rotating disc adjusts lower illumination for viewing","https://assets.fishersci.com/TFS-Assets/CCG/product-images/F264713~p.eps-650.jpg"
"Motic Swift Line Advanced Compound Microscope with Koehler Illumination","https://www.fishersci.com/shop/products/advanced-compound-microscope-koehler-illumination/s81368","Description
Plan phase optics
Inward-facing quintuple revolving nosepiece
3W LED Koehler illumination with intensity control
Built-in low-drive large mechanical stage with extended post for X and Y control (160 x 140 mm)
20 mm eyepieces
30° inclined ergonomic viewing head
Built-in internal 110V to 220 V auto-switching power supply","https://assets.fishersci.com/TFS-Assets/CCG/product-images/AX-812PL_MSL.jpg-650.jpg"
"National Optical 210-RLED Monocular Cordless LED Microscope","https://www.fishersci.com/shop/products/210-rled-monocular-cordless-led-microscope/s81772","Description
A new standard of precision optics, highly engineered mechanics and very rugged construction, all at a little more cost than a budget microscope. Objective turret (nosepiece) is in reverse position to permit easier changing and positioning of specimen slides. Preferred by teachers, the rechargeable LED illumination system provides optimum image brightness, virtually no bulb heat and has a 50,000-hour rated bulb life.
OPTICAL SYSTEM
Widefield 10x eyepiece with pointer. Accepts optional #965-160 eyepiece reticle.
45° inclined monocular viewing head.
DIN standard 4x (0.10 N.A.), 10x (0.25 N.A.), 40xR (0.65 N.A.) objectives are supplied for 40x, 100x and 400x magnification. All are achromatic, parfocalled, parcentered and color-coded.
3-hole objective turret, reverse position, ball-bearing mounted for smooth, precise changes in magnification.
Camera port integrated into head for attachment of optional Moticam camera
C-mount lens and 1.5 mm wrench sold separately
ILLUMINATION
LED light rated up to 50,000 hours life, illumination equal to a 20 watt tungsten bulb.
Batteries allow up to 500 recharges, for a total of 20,000 to 25,000 hours use from a single set of 3 AA rechargeable nickel hydride batteries. Battery charger included with microscope, automatically shuts off when batteries are fully charged - no danger of overcharging batteries and shortening battery life. No expensive recharger station needed. Plug directly into wall outlet, or use ordinary, inexpensive power strip for recharging multiple microscopes. Indicator light changes from red to green when fully charged.
Single 8 hour charge allows up to 50 hours of use.
Rheostat intensity control
FOCUSING
Separate low position coarse and fine focusing controls.
Stage moves up or down, eyepiece and body remain fixed.
Slip clutch prevents damage to focusing system.
Tension adjustment eliminates stage drift.
Safety rack stop prevents damage to slides and objective lenses.
STAGE
Large 135 mm x 135 mm (5 1/4 in. x 5 1/4 in.) stage with locked-on, spring-mounted stage clips.
1.25 N.A. Abbe condenser with spiral focusing mount, iris diaphragm, swing-out filter holder, blue filter supplied.","https://assets.fishersci.com/TFS-Assets/CCG/product-images/210-RLED.jpg-650.jpg"
"Carson™ Intermediate 100 to 1000x Biological Compound Microscope with Mechanical Stage","https://www.fishersci.com/shop/products/intermediate-100-1000x-biological-compound-microscope-mechanical-stage/s81733","Description
Monocular head rotates 360° for easy sharing of specimen view
Coarse and fine focus knobs to help user to achieve a sharp focus
LED illumination provides bright white colored light and intensity control to set optimal lighting conditions
Backed by Carson™'s one year limited warranty
Includes:
Flter holder with included blue color filter
AC power adaptor for use internationally without a voltage transformer","https://assets.fishersci.com/TFS-Assets/CCG/Carson-Optical/product-images/MS-100_pkg_left_1.jpg-650.jpg"
"LABOMED™ Lx POL Polarizing Microscope","https://www.fishersci.com/shop/products/labomed-lx-pol-polarizing-microscope/p-6990028","Description
Stand:
Single mold sturdy stand with anti rust materials
Extended base for better stability
Viewing Bodies:
Siedentopf binocular or trinocular head
30° inclined; 360° rotatable
IPD 52 - 75mm
Eyepiece:
Focusable wide field eyepiece 10x/20mm with foldable eye guard
With factory installed fixed-verticality crosshair in one eyepiece
Nosepiece:
Reverse angle quadruple nosepiece (ball bearing type) with click stops, featuring independently centerable objectives
Analyzer:
Adjustable analyzer with centration screws
Focusable Bertand lens
Slider slots and spare slider holders
Comes equipped with Lamda, 1/4 Lamda, and Quartz Wedge plates
Polarizer:
Rotating polarizer with orientation markers at every 90°
Objectives:
SF series strain free infinity corrected DIN Plan Achromatic objectives: 4x (WD 30.0mm), 10x (WD 7.00mm), 40x (WD 0.65 mm)
Optional 100x (WD0.23mm) spring loaded, oil objective
Circular stage:
360° rotatable stage, 160mm with one degree increments and spring clips
Condenser:
0.9 NA centerable strain free conderser
Focusing:
Feather touch attrition-free coaxial coarse and fine focus adjustment with auto tension adjust meant for longer life and responsive movement
Weighted fine focus
Illumination:
Halogen 6V - 30W with one installed bulb, Koehler field diaphragm
LED illumination optional
Electrical requirements:
Universal input 100V - 240V AC, 50/60Hz
Built-in voltage sensing power supply","https://assets.fishersci.com/TFS-Assets/CCG/Labo-America-Inc/product-images/FCATS37245.jpg-650.jpg"
